x	y	z	xdot	ydot	zdot
0.524923736426	-1.32523043633	22.7698887788	-18.5015417276	4.0706399605	-61.4153483223
0.506534565839	-1.32119428071	22.7085684803	-18.2772884655	4.00148724821	-61.2254131855
0.488368184542	-1.31722782368	22.6474376254	-18.0559600822	3.93124899323	-61.0364591618
0.470421676884	-1.31333213226	22.5864952391	-17.8375380914	3.85996211972	-60.8484738748
0.452692145791	-1.309508237	22.5257403588	-17.6220038279	3.78766258059	-60.6614450505
0.435176712938	-1.30575713298	22.4651720342	-17.4093384592	3.71438537382	-60.4753605215
0.417872518911	-1.30207978078	22.404789327	-17.1995229969	3.64016455855	-60.2902082298
0.400776723361	-1.29847710736	22.344591311	-16.9925383072	3.56503327101	-60.1059762297
0.383886505137	-1.29495000699	22.2845770717	-16.7883651212	3.4890237403	-59.9226526904
0.367199062423	-1.29149934218	22.2247457067	-16.586984046	3.41216730394	-59.7402258987
0.350711612852	-1.28812594453	22.1650963249	-16.3883755738	3.33449442326	-59.5586842606
0.33442139362	-1.28483061561	22.1056280469	-16.1925200923	3.25603469867	-59.3780163035
0.318325661581	-1.28161412782	22.0463400048	-15.999397894	3.17681688461	-59.198210678
0.302421693343	-1.27847722523	21.9872313419	-15.8089891857	3.0968689045	-59.019256159
0.286706785345	-1.27542062437	21.9283012125	-15.6212740971	3.01621786531	-58.8411416472
0.27117825393	-1.27244501508	21.8695487822	-15.4362326901	2.93489007212	-58.66385617
0.255833435412	-1.2695510613	21.8109732274	-15.2538449671	2.85291104238	-58.4873888826
0.240669686126	-1.26673940183	21.7525737353	-15.0740908795	2.77030552004	-58.3117290684
0.22568438248	-1.2640106511	21.6943495037	-14.8969503358	2.68709748949	-58.1368661397
0.210874920991	-1.26136539994	21.6362997409	-14.7224032093	2.60331018928	-57.9627896381
0.196238718316	-1.25880421631	21.5784236657	-14.5504293462	2.51896612571	-57.7894892346
0.181773211277	-1.25632764601	21.5207205071	-14.3810085729	2.43408708619	-57.6169547296
0.167475856877	-1.25393621343	21.4631895043	-14.2141207031	2.34869415244	-57.4451760533
0.153344132309	-1.25163042221	21.4058299064	-14.0497455452	2.26280771351	-57.2741432648
0.139375534955	-1.24941075594	21.3486409724	-13.8878629089	2.17644747859	-57.1038465523
0.125567582387	-1.24727767884	21.2916219712	-13.7284526122	2.08963248966	-56.9342762325
0.111917812349	-1.24523163641	21.234772181	-13.5714944876	2.00238113396	-56.76542275
0.0984237827456	-1.24327305611	21.1780908899	-13.4169683886	1.91471115628	-56.5972766768
0.0850830716125	-1.24140234794	21.121577395	-13.2648541955	1.82663967103	-56.4298287114
0.0718932770904	-1.23961990511	21.0652310028	-13.115131822	1.73818317418	-56.2630696781
0.0588520173871	-1.23792610463	21.009051029	-12.9677812202	1.64935755503	-56.0969905259
0.0459569307364	-1.23632130794	20.9530367981	-12.8227823868	1.56017810771	-55.9315823276
0.0332056753511	-1.23480586146	20.8971876436	-12.6801153681	1.47065954264	-55.7668362788
0.0205959293707	-1.23338009718	20.8415029077	-12.5397602655	1.3808159977	-55.6027436966
0.00812539080336	-1.23204433326	20.7859819412	-12.4016972407	1.29066104925	-55.4392960183
-0.00420822253622	-1.23079887455	20.7306241035	-12.2659065201	1.20020772307	-55.2764848005
-0.0164071730945	-1.22964401312	20.6754287623	-12.1323684002	1.10946850498	-55.1143017172
-0.0284737036513	-1.22858002885	20.6203952935	-12.001063252	1.01845535137	-54.9527385589
-0.0404100373964	-1.22760718992	20.5655230812	-11.8719715252	0.927179699605	-54.7917872308
-0.0522183780107	-1.22672575331	20.5108115177	-11.745073753	0.835652478147	-54.6314397515
-0.0639009097515	-1.22593596534	20.456260003	-11.6203505559	0.743884116607	-54.4716882513
-0.0754597975423	-1.22523806214	20.4018679451	-11.497782646	0.651884555584	-54.3125249709
-0.0868971870659	-1.22463227015	20.3476347596	-11.3773508308	0.559663256352	-54.1539422594
-0.0982152048618	-1.22411880655	20.2935598696	-11.2590360169	0.467229210387	-53.9959325729
-0.109415958427	-1.2236978798	20.2396427059	-11.1428192137	0.374590948727	-53.8384884727
-0.120501536322	-1.22336969003	20.1858827066	-11.0286815371	0.281756551174	-53.6816026237
-0.131474008276	-1.22313442953	20.132279317	-10.9166042125	0.188733655337	-53.5252677925
-0.142335425302	-1.22299228316	20.0788319897	-10.8065685785	0.0955294655242	-53.3694768458
-0.153087819806	-1.22294342877	20.0255401844	-10.6985560897	0.0021507614661	-53.2142227483
-0.163733205711	-1.22298803768	19.9724033676	-10.5925483197	-0.0913960931011	-53.0594985616
-0.174273578574	-1.22312627503	19.9194210129	-10.4885269645	-0.185105142013	-52.9052974413
-0.18471091571	-1.22335830018	19.8665926006	-10.3864738447	-0.278970828403	-52.7516126364
-0.195047176316	-1.22368426718	19.8139176177	-10.2863709086	-0.372987986578	-52.5984374862
-0.205284301605	-1.22410432506	19.7613955579	-10.1882002345	-0.467151834039	-52.4457654197
-0.215424214934	-1.22461861828	19.7090259213	-10.0919440334	-0.561457963654	-52.2935899525
-0.225468821936	-1.22522728707	19.6568082146	-9.99758465131	-0.655902335971	-52.1419046859
-0.235420010661	-1.2259304678	19.6047419507	-9.90510457143	-0.750481271671	-51.9907033047
-0.245279651712	-1.22672829336	19.5528266488	-9.81448641647	-0.845191444174	-51.8399795749
-0.255049598382	-1.22762089345	19.5010618344	-9.72571295066	-0.940029872369	-51.6897273425
-0.264731686803	-1.22860839498	19.449447039	-9.63876708174	-1.0349939135	-51.5399405311
-0.274327736086	-1.22969092238	19.3979818002	-9.55363186291	-1.13008125616	-51.3906131403
-0.28383954847	-1.23086859793	19.3466656615	-9.4702904946	-1.22528991346	-51.2417392437
-0.293268909467	-1.23214154209	19.2954981725	-9.38872632623	-1.32061821632	-51.0933129869
-0.302617588014	-1.2335098738	19.2444788883	-9.30892285782	-1.41606480684	-50.9453285859
-0.311887336624	-1.23497371078	19.1936073699	-9.2308637416	-1.51162863188	-50.797780325
-0.321079891541	-1.23653316989	19.1428831841	-9.15453278348	-1.60730893672	-50.6506625549
-0.330196972889	-1.23818836733	19.0923059032	-9.07991394444	-1.70310525886	-50.503969691
-0.339240284833	-1.23993941902	19.0418751049	-9.0069913419	-1.79901742195	-50.3576962115
-0.348211515735	-1.24178644083	18.9915903728	-8.93574925094	-1.89504552983	-50.2118366553
-0.357112338308	-1.24372954886	18.9414512955	-8.86617210552	-1.9911899607	-50.0663856205
-0.365944409783	-1.24576885974	18.8914574671	-8.79824449959	-2.08745136143	-49.9213377623
-0.374709372064	-1.24790449088	18.8416084873	-8.73195118815	-2.18383064196	-49.7766877913
-0.383408851888	-1.25013656071	18.7919039607	-8.66727708824	-2.2803289698	-49.6324304717
-0.392044460996	-1.25246518898	18.7423434972	-8.60420727982	-2.37694776474	-49.4885606193
-0.400617796285	-1.25489049696	18.692926712	-8.54272700671	-2.47368869355	-49.3450730999
-0.409130439982	-1.25741260772	18.6436532253	-8.48282167733	-2.57055366486	-49.2019628273
-0.417583959804	-1.26003164635	18.5945226623	-8.42447686548	-2.66754482418	-49.0592247617
-0.425979909124	-1.26274774022	18.5455346533	-8.36767831098	-2.76466454896	-48.9168539079
-0.434319827139	-1.26556101918	18.4966888337	-8.31241192037	-2.86191544381	-48.7748453135
-0.442605239035	-1.26847161578	18.4479848436	-8.25866376743	-2.95930033579	-48.6331940669
-0.450837656158	-1.27147966553	18.3994223281	-8.20642009373	-3.05682226984	-48.491895296
-0.459018576178	-1.27458530709	18.3510009371	-8.1556673091	-3.1544845043	-48.3509441661
-0.467149483258	-1.27778868247	18.3027203255	-8.10639199208	-3.2522905065	-48.2103358785
-0.475231848226	-1.28108993725	18.2545801527	-8.05858089025	-3.35024394853	-48.0700656685
-0.483267128741	-1.2844892208	18.206580083	-8.01222092063	-3.44834870303	-47.9301288037
-0.491256769465	-1.28798668645	18.1587197855	-7.96729916989	-3.54660883912	-47.7905205827
-0.499202202231	-1.2915824917	18.1109989339	-7.92380289468	-3.64502861839	-47.6512363327
-0.507104846214	-1.29527679839	18.0634172064	-7.88171952178	-3.74361249105	-47.5122714088
-0.5149661081	-1.29906977293	18.0159742861	-7.84103664827	-3.84236509211	-47.3736211913
-0.522787382259	-1.30296158643	17.9686698607	-7.80174204169	-3.94129123769	-47.2352810848
-0.530570050911	-1.30695241492	17.9215036221	-7.76382364008	-4.0403959214	-47.0972465163
-0.538315484302	-1.31104243951	17.8744752673	-7.72726955206	-4.13968431079	-46.9595129337
-0.546025040872	-1.31523184656	17.8275844974	-7.69206805686	-4.23916174399	-46.8220758037
-0.553700067423	-1.31952082785	17.7808310184	-7.65820760427	-4.33883372628	-46.684930611
-0.561341899294	-1.32390958075	17.7342145404	-7.6256768146	-4.43870592688	-46.5480728559
-0.568951860529	-1.32839830839	17.6877347783	-7.5944644786	-4.53878417574	-46.4114980532
-0.576531264048	-1.33298721979	17.6413914515	-7.56455955738	-4.63907446048	-46.2752017305
-0.584081411818	-1.33767653004	17.5951842835	-7.53595118221	-4.73958292334	-46.1391794266
-0.591603595021	-1.34246646046	17.5491130028	-7.50862865439	-4.84031585826	-46.0034266898
-0.599099094226	-1.34735723873	17.5031773418	-7.48258144505	-4.94127970805	-45.8679390768
-0.606569179557	-1.35234909905	17.4573770377	-7.4577991949	-5.04248106156	-45.7327121504
-0.614015110865	-1.35744228227	17.4117118321	-7.43427171404	-5.14392665103	-45.5977414788
-0.621438137894	-1.36263703606	17.3661814708	-7.41198898161	-5.24562334942	-45.4630226332
-0.628839500453	-1.36793361501	17.3207857043	-7.39094114558	-5.3475781679	-45.3285511871
-0.636220428582	-1.37333228082	17.2755242875	-7.37111852234	-5.44979825334	-45.1943227143
-0.643582142723	-1.37883330237	17.2303969794	-7.35251159646	-5.55229088591	-45.0603327872
-0.650925853885	-1.38443695591	17.1854035438	-7.33511102026	-5.65506347674	-44.9265769759
-0.658252763813	-1.39014352516	17.1405437489	-7.31890761345	-5.75812356565	-44.7930508462
-0.665564065157	-1.39595330143	17.0958173671	-7.30389236276	-5.86147881895	-44.6597499581
-0.672860941635	-1.40186658378	17.0512241754	-7.29005642149	-5.96513702733	-44.5266698647
-0.680144568203	-1.40788367911	17.0067639552	-7.27739110911	-6.06910610371	-44.3938061103
-0.687416111218	-1.4140049023	16.9624364925	-7.26588791077	-6.17339408133	-44.2611542289
-0.694676728606	-1.4202305763	16.9182415776	-7.25553847691	-6.27800911175	-44.1287097431
-0.701927570025	-1.4265610323	16.8741790054	-7.2463346227	-6.38295946297	-43.9964681622
-0.709169777031	-1.43299660979	16.8302485752	-7.23826832763	-6.48825351764	-43.8644249809
-0.716404483241	-1.43953765673	16.7864500908	-7.23133173492	-6.59389977125	-43.7325756778
-0.723632814497	-1.44618452961	16.7427833607	-7.2255171511	-6.69990683049	-43.6009157138
-0.730855889029	-1.45293759357	16.6992481978	-7.22081704541	-6.80628341153	-43.4694405308
-0.738074817618	-1.45979722255	16.6558444196	-7.2172240493	-6.9130383385	-43.3381455501
-0.745290703756	-1.46676379934	16.6125718482	-7.21473095587	-7.02018054191	-43.2070261708
-0.752504643809	-1.47383771574	16.5694303102	-7.2133307193	-7.12771905718	-43.0760777687
-0.759717727179	-1.48101937261	16.5264196372	-7.21301645432	-7.23566302323	-42.9452956942
-0.76693103646	-1.48830918002	16.483539665	-7.21378143559	-7.34402168107	-42.8146752713
-0.774145647604	-1.49570755732	16.4407902343	-7.21561909716	-7.45280437251	-42.6842117959
-0.781362630073	-1.50321493326	16.3981711906	-7.21852303186	-7.56202053887	-42.5539005346
-0.788583047003	-1.51083174607	16.3556823841	-7.22248699069	-7.67167971973	-42.4237367225
-0.795807955359	-1.51855844358	16.3133236697	-7.22750488225	-7.78179155181	-42.2937155623
-0.803038406094	-1.52639548331	16.271094907	-7.23357077212	-7.89236576777	-42.1638322228
-0.810275444304	-1.53434333253	16.2289959609	-7.24067888222	-8.00341219517	-42.0340818369
-0.817520109385	-1.54240246841	16.1870267007	-7.24882359025	-8.11494075541	-41.9044595005
-0.824773435188	-1.55057337809	16.1451870009	-7.257999429	-8.22696146273	-41.7749602707
-0.832036450176	-1.55885655876	16.1034767408	-7.26820108579	-8.33948442329	-41.6455791646
-0.839310177574	-1.56725251775	16.0618958048	-7.27942340181	-8.45251983419	-41.5163111572
-0.846595635525	-1.57576177267	16.0204440824	-7.29166137147	-8.56607798266	-41.3871511805
-0.853893837244	-1.58438485143	15.9791214682	-7.30491014182	-8.68016924518	-41.2580941213
-0.861205791169	-1.59312229236	15.9379278616	-7.31916501188	-8.79480408672	-41.1291348201
-0.868532501112	-1.60197464431	15.8968631677	-7.33442143201	-8.90999305998	-41.0002680692
-0.875874966411	-1.61094246674	15.8559272964	-7.35067500326	-9.02574680464	-40.8714886114
-0.883234182081	-1.62002632976	15.8151201631	-7.36792147677	-9.14207604673	-40.742791138
-0.89061113896	-1.62922681427	15.7744416886	-7.38615675309	-9.2589915979	-40.6141702875
-0.898006823865	-1.63854451202	15.7338917988	-7.40537688159	-9.37650435492	-40.4856206438
-0.905422219734	-1.64798002571	15.6934704254	-7.42557805976	-9.49462529898	-40.3571367347
-0.912858305777	-1.65753396904	15.6531775053	-7.44675663264	-9.61336549524	-40.22871303
-0.920316057623	-1.66720696684	15.6130129811	-7.46890909214	-9.73273609223	-40.10034394
-0.927796447464	-1.67699965511	15.5729768011	-7.49203207641	-9.85274832143	-39.9720238138
-0.935300444206	-1.68691268113	15.5330689191	-7.51612236924	-9.97341349677	-39.8437469375
-0.94282901361	-1.69694670355	15.4932892947	-7.54117689939	-10.0947430142	-39.7155075325
-0.950383118437	-1.70710239243	15.4536378934	-7.56719273998	-10.2167483514	-39.587299754
-0.957963718594	-1.71738042938	15.4141146866	-7.59416710786	-10.3394410672	-39.4591176886
-0.965571771276	-1.72778150758	15.3747196515	-7.62209736301	-10.4628328014	-39.3309553533
-0.973208231111	-1.7383063319	15.3354527714	-7.65098100787	-10.5869352743	-39.2028066932
-0.980874050298	-1.74895561897	15.2963140356	-7.68081568676	-10.7117602866	-39.0746655798
-0.988570178752	-1.75973009728	15.2573034397	-7.71159918527	-10.8373197191	-38.9465258092
-0.996297564245	-1.77063050721	15.2184209856	-7.74332942963	-10.963625532	-38.8183811001
-1.00405715254	-1.78165760115	15.1796666813	-7.77600448609	-11.0906897655	-38.6902250923
-1.01184988755	-1.79281214359	15.1410405413	-7.80962256036	-11.2185245387	-38.5620513444
-1.01967671145	-1.80409491114	15.1025425867	-7.84418199698	-11.3471420501	-38.4338533318
-1.02753856482	-1.81550669269	15.064172845	-7.87968127872	-11.476554577	-38.3056244452
-1.03543638682	-1.82704828942	15.0259313503	-7.91611902603	-11.6067744755	-38.1773579882
-1.04337111528	-1.83872051492	14.9878181438	-7.9534939964	-11.7378141806	-38.0490471758
-1.05134368685	-1.85052419523	14.9498332731	-7.99180508379	-11.8696862054	-37.9206851315
-1.05935503715	-1.86246016897	14.9119767929	-8.03105131811	-12.0024031419	-37.7922648863
-1.06740610092	-1.87452928737	14.8742487651	-8.07123186457	-12.1359776599	-37.6637793758
-1.07549781208	-1.8867324144	14.8366492583	-8.11234602315	-12.270422508	-37.5352214385
-1.08363110397	-1.89907042678	14.7991783487	-8.15439322803	-12.4057505125	-37.4065838135
-1.09180690941	-1.91154421411	14.7618361197	-8.19737304706	-12.5419745782	-37.2778591386
-1.10002616083	-1.92415467895	14.724622662	-8.24128518115	-12.6791076878	-37.1490399476
-1.10828979048	-1.93690273686	14.6875380738	-8.28612946378	-12.8171629021	-37.0201186685
-1.11659873046	-1.9497893165	14.6505824612	-8.33190586041	-12.9561533597	-36.8910876211
-1.12495391293	-1.96281535973	14.6137559378	-8.37861446799	-13.0960922775	-36.7619390148
-1.13335627021	-1.97598182164	14.577058625	-8.42625551439	-13.2369929503	-36.632664946
-1.14180673489	-1.98928967068	14.5404906524	-8.47482935788	-13.3788687507	-36.503257396
-1.15030624001	-2.00273988867	14.5040521574	-8.52433648662	-13.5217331295	-36.3737082287
-1.15885571916	-2.01633347097	14.4677432859	-8.57477751814	-13.6655996153	-36.2440091878
-1.16745610659	-2.03007142648	14.4315641918	-8.62615319884	-13.8104818147	-36.1141518945
-1.17610833739	-2.04395477774	14.3955150377	-8.67846440344	-13.9563934124	-35.9841278451
-1.18481334757	-2.05798456102	14.3595959946	-8.73171213453	-14.1033481709	-35.8539284085
-1.19357207421	-2.07216182641	14.3238072422	-8.78589752204	-14.2513599307	-35.7235448234
-1.20238545558	-2.08648763786	14.2881489693	-8.84102182278	-14.4004426106	-35.5929681957
-1.21125443128	-2.10096307327	14.2526213732	-8.89708641992	-14.5506102069	-35.4621894961
-1.22017994235	-2.1155892246	14.2172246607	-8.95409282254	-14.7018767944	-35.331199557
-1.2291629314	-2.13036719791	14.1819590476	-9.0120426651	-14.8542565254	-35.1999890703
-1.23820434274	-2.14529811345	14.1468247592	-9.07093770705	-15.0077636305	-35.068548584
-1.24730512251	-2.16038310573	14.1118220303	-9.13077983229	-15.1624124181	-34.9368684998
-1.25646621877	-2.17562332364	14.0769511053	-9.19157104875	-15.3182172748	-34.8049390699
-1.26568858167	-2.19101993046	14.0422122386	-9.2533134879	-15.4751926646	-34.6727503947
-1.27497316356	-2.206574104	14.0076056943	-9.31600940433	-15.6333531298	-34.5402924188
-1.28432091909	-2.22228703662	13.9731317469	-9.37966117527	-15.7927132902	-34.407554929
-1.29373280536	-2.23815993538	13.9387906811	-9.44427130015	-15.9532878436	-34.2745275508
-1.30320978202	-2.25419402203	13.9045827919	-9.50984240017	-16.1150915651	-34.1411997451
-1.3127528114	-2.27039053318	13.8705083853	-9.57637721785	-16.2781393076	-34.0075608054
-1.32236285864	-2.2867507203	13.8365677777	-9.64387861659	-16.4424460014	-33.8735998543
-1.33204089181	-2.30327584984	13.8027612966	-9.71234958025	-16.6080266539	-33.7393058405
-1.34178788202	-2.31996720329	13.7690892808	-9.7817932127	-16.7748963499	-33.6046675353
-1.35160480353	-2.33682607727	13.7355520801	-9.85221273743	-16.943070251	-33.4696735292
-1.3614926339	-2.35385378361	13.7021500561	-9.92361149706	-17.1125635956	-33.3343122287
-1.37145235409	-2.37105164939	13.668883582	-9.99599295299	-17.2833916988	-33.1985718524
-1.38148494856	-2.38842101706	13.6357530428	-10.0693606849	-17.4555699518	-33.0624404281
-1.39159140544	-2.4059632445	13.6027588355	-10.1437183905	-17.629113822	-32.9259057886
-1.4017727166	-2.42367970509	13.5699013697	-10.2190698849	-17.8040388527	-32.7889555682
-1.41202987778	-2.4415717878	13.5371810671	-10.2954191001	-17.9803606624	-32.6515771992
-1.42236388872	-2.45964089724	13.5045983623	-10.3727700852	-18.1580949447	-32.513757908
-1.43277575326	-2.47788845377	13.4721537026	-10.4511270051	-18.3372574682	-32.3754847111
-1.44326647946	-2.49631589354	13.4398475486	-10.5304941407	-18.5178640755	-32.2367444115
-1.45383707974	-2.51492466858	13.407680374	-10.6108758884	-18.6999306832	-32.0975235946
-1.46448857094	-2.5337162469	13.3756526661	-10.6922767596	-18.8834732811	-31.957808624
-1.4752219745	-2.5526921125	13.343764926	-10.7747013799	-19.0685079321	-31.8175856376
-1.48603831653	-2.57185376549	13.3120176689	-10.8581544896	-19.2550507711	-31.6768405436
-1.49693862793	-2.59120272217	13.2804114238	-10.9426409425	-19.4431180048	-31.5355590158
-1.50792394451	-2.61074051506	13.2489467345	-11.0281657055	-19.6327259108	-31.3937264897
-1.51899530713	-2.630468693	13.2176241594	-11.1147338587	-19.8238908371	-31.2513281581
-1.53015376175	-2.65038882122	13.1864442718	-11.2023505946	-20.0166292013	-31.1083489665
-1.54140035961	-2.67050248138	13.1554076602	-11.2910212177	-20.2109574895	-30.9647736087
-1.55273615729	-2.69081127169	13.1245149285	-11.380751144	-20.406892256	-30.8205865219
-1.56416221684	-2.71131680693	13.0937666963	-11.4715459009	-20.6044501221	-30.6757718829
-1.57567960591	-2.73202071853	13.0631635993	-11.5634111262	-20.8036477749	-30.5303136022
-1.58728939783	-2.75292465466	13.0327062891	-11.6563525683	-21.0045019668	-30.3841953203
-1.59899267173	-2.77403028025	13.0023954342	-11.7503760852	-21.207029514	-30.2374004018
-1.61079051267	-2.7953392771	12.9722317195	-11.8454876442	-21.4112472958	-30.0899119314
-1.62268401172	-2.8168533439	12.9422158472	-11.9416933218	-21.6171722528	-29.9417127081
-1.63467426608	-2.83857419633	12.9123485368	-12.0389993025	-21.8248213861	-29.7927852404
-1.64676237919	-2.86050356708	12.8826305254	-12.137411879	-22.0342117559	-29.6431117413
-1.65894946083	-2.88264320596	12.853062568	-12.2369374513	-22.24536048	-29.4926741225
-1.67123662725	-2.90499487989	12.823645438	-12.3375825264	-22.4582847323	-29.3414539894
-1.68362500125	-2.92756037301	12.7943799271	-12.4393537176	-22.6730017412	-29.1894326357
-1.6961157123	-2.95034148672	12.7652668461	-12.5422577442	-22.8895287882	-29.0365910374
-1.70870989662	-2.97334003971	12.7363070249	-12.6463014309	-23.1078832058	-28.8829098479
-1.72140869735	-2.99655786805	12.7075013129	-12.751491707	-23.3280823762	-28.7283693915
-1.73421326457	-3.01999682519	12.6788505792	-12.8578356062	-23.5501437288	-28.572949658
-1.74712475548	-3.04365878206	12.6503557134	-12.9653402658	-23.7740847388	-28.4166302971
-1.76014433443	-3.06754562706	12.6220176254	-13.0740129263	-23.9999229246	-28.2593906116
-1.77327317311	-3.09165926615	12.593837246	-13.1838609305	-24.2276758461	-28.1012095522
-1.78651245055	-3.11600162287	12.5658155272	-13.2948917231	-24.4573611019	-27.9420657107
-1.79986335333	-3.14057463835	12.5379534427	-13.4071128502	-24.6889963275	-27.781937314
-1.81332707558	-3.1653802714	12.5102519882	-13.5205319582	-24.9225991923	-27.6208022178
-1.82690481915	-3.19042049851	12.4827121814	-13.6351567936	-25.1581873974	-27.4586378998
-1.84059779368	-3.21569731389	12.4553350631	-13.750995202	-25.3957786726	-27.2954214537
-1.85440721672	-3.24121272947	12.4281216969	-13.8680551275	-25.6353907736	-27.1311295821
-1.86833431379	-3.26696877497	12.4010731703	-13.9863446118	-25.8770414793	-26.9657385897
-1.88238031851	-3.29296749789	12.3741905942	-14.1058717939	-26.1207485884	-26.7992243769
-1.89654647268	-3.31921096355	12.3474751041	-14.2266449087	-26.3665299164	-26.6315624326
-1.91083402641	-3.34570125508	12.3209278602	-14.3486722867	-26.6144032922	-26.4627278268
-1.92524423815	-3.37244047343	12.2945500478	-14.4719623529	-26.8643865546	-26.2926952041
-1.93977837484	-3.39943073743	12.2683428777	-14.5965236259	-27.1164975488	-26.121438776
-1.954437712	-3.42667418373	12.2423075869	-14.7223647173	-27.3707541226	-25.9489323136
-1.96922353378	-3.45417296682	12.2164454386	-14.8494943304	-27.6271741221	-25.7751491404
-1.9841371331	-3.48192925906	12.1907577232	-14.9779212596	-27.8857753884	-25.6000621242
-1.9991798117	-3.50994525063	12.1652457582	-15.1076543893	-28.1465757527	-25.42364367
-2.01435288026	-3.53822314954	12.139910889	-15.2387026928	-28.4095930323	-25.2458657118
-2.02965765849	-3.5667651816	12.1147544895	-15.3710752311	-28.6748450258	-25.066699705
-2.04509547518	-3.59557359042	12.089777962	-15.5047811524	-28.9423495086	-24.8861166182
-2.06066766833	-3.62465063736	12.0649827384	-15.6398296904	-29.2121242278	-24.7040869251
-2.0763755852	-3.65399860153	12.0403702803	-15.7762301633	-29.4841868972	-24.5205805964
-2.09222058243	-3.6836197797	12.0159420796	-15.9139919727	-29.7585551921	-24.3355670914
-2.10820402608	-3.71351648633	11.9916996589	-16.0531246025	-30.0352467435	-24.1490153497
-2.12432729176	-3.74369105347	11.9676445722	-16.1936376171	-30.314279133	-23.9608937824
-2.14059176466	-3.77414583072	11.9437784053	-16.3355406606	-30.5956698863	-23.7711702637
-2.15699883966	-3.80488318518	11.9201027765	-16.4788434553	-30.8794364677	-23.579812122
-2.17354992141	-3.8359055014	11.896619337	-16.6235557999	-31.1655962731	-23.386786131
-2.1902464244	-3.86721518125	11.8733297715	-16.7696875685	-31.4541666242	-23.1920585009
-2.207089773	-3.89881464391	11.8502357987	-16.9172487091	-31.7451647612	-22.9955948691
